prefix	title	description	homepage	contact_label	contact_email	contact_github	contact_wikidata	contact_orcid	bioregistry_prefix	bioportal_prefix	ols_prefix	owner	repo	repo_description	stars	license	open_issues	repo_homepage	pushed_at	pushed_last_year	has_obofoundry_topic	most_recent_datetime	most_recent_number	most_recent_last_year	lifetime_total_contributions	lifetime_unique_contributors	top_lifetime_contributor	top_lifetime_contributions	last_year_total_contributions	last_year_unique_contributors	top_last_year_contributor	top_last_year_contributions
aeo	Anatomical Entity Ontology	AEO is an ontology of anatomical structures that expands CARO, the Common Anatomy Reference Ontology	https://github.com/obophenotype/human-developmental-anatomy-ontology/	Jonathan Bard	J.Bard@ed.ac.uk				aeo	AEO	aeo	obophenotype	human-developmental-anatomy-ontology	Ontology of human developmental anatomy	5.0		12.0		2015-11-19 16:04:25	False	True	2021-06-08 13:11:30	22.0	True	29.0	2.0	cmungall	26.0	0.0	2.0	c15mnw	0.0
agro	Agronomy Ontology	Ontology of agronomic practices, agronomic techniques, and agronomic variables used in agronomic experiments	https://github.com/AgriculturalSemantics/agro	Marie-Angélique Laporte	m.a.laporte@cgiar.org	marieALaporte			agro	AGRO	agro	AgriculturalSemantics	agro	AgrO describes agronomic practices, techniques, and variables used in agronomic experiments. 	31.0		45.0	https://bigdata.cgiar.org/resources/agronomy-ontology/	2021-12-30 05:12:37	True	True	2021-12-30 05:12:36	167.0	True	466.0	6.0	celineaubert	197.0	117.0	6.0	KrishnaTO	68.0
aism	Ontology for the Anatomy of the Insect SkeletoMuscular system (AISM)	The AISM contains terms used in insect biodiversity research for describing structures of the exoskeleton and the skeletomuscular system. It aims to serve as the basic backbone of generalized terms to be expanded with order-specific terminology.	https://github.com/insect-morphology/aism	Jennifer C. Giron	entiminae@gmail.com	JCGiron			aism	AISM	aism	insect-morphology	aism	This repository contains the ontology for the Anatomy of the Insect SkeletoMuscular system (AISM), which contains terms used to describe the cuticle - as a single anatomical structure - and the skeletal muscle system, to be used in insect biodiversity research.	8.0		1.0		2021-12-13 20:29:07	True	True	2021-12-13 21:12:25	57.0	True	127.0	5.0	JCGiron	59.0	80.0	5.0	JCGiron	53.0
amphx	The Amphioxus Development and Anatomy Ontology	An ontology for the development and anatomy of Amphioxus (Branchiostoma lanceolatum).	https://github.com/EBISPOT/amphx_ontology	Hector Escriva	hescriva@obs-banyuls.fr	hescriva			amphx	AMPHX	amphx	EBISPOT	amphx_ontology	Home of the Amphioxus Development and Anatomy Ontology (AMPHX)	3.0		2.0		2020-12-18 17:59:17	False	True	2021-06-08 13:12:49	4.0	True	13.0	4.0	simonjupp	6.0	0.0	4.0	matentzn	0.0
apo	Ascomycete phenotype ontology	A structured controlled vocabulary for the phenotypes of Ascomycete fungi	http://www.yeastgenome.org/	Stacia R Engel	stacia@stanford.edu	srengel						obophenotype	ascomycete-phenotype-ontology		3.0		1.0		2021-10-07 02:49:55	True	True	2021-09-03 19:49:05	4.0	True	16.0	3.0	balhoff	10.0	12.0	3.0	balhoff	10.0
apollo_sv	Apollo Structured Vocabulary	Defines terms and relations necessary for interoperation between epidemic models and public health application software that interface with these models	https://github.com/ApolloDev/apollo-sv	Mathias Brochhausen	MBrochhausen@uams.edu	mbrochhausen			apollosv	APOLLO-SV	apollo_sv	ApolloDev	apollo-sv	Repository for Apollo-SV ontology.  Versioning Apollo-SV independently of the software was made easiest by having it as a separate repository.	6.0	cc-by-4.0	16.0		2021-11-28 16:29:40	True	False	2021-11-28 16:30:05	211.0	True	209.0	5.0	dillerm	126.0	8.0	5.0	hoganwr	8.0
aro	Antibiotic Resistance Ontology	Antibiotic resistance genes and mutations	https://github.com/arpcard/aro	Andrew G. McArthur	mcarthua@mcmaster.ca	agmcarthur			aro	ARO	aro	arpcard	aro	The Antibiotic Resistance Ontology (ARO) organizes the information describing the ability of a microorganism to withstand the effects of an antibiotic	7.0		0.0		2021-10-08 17:10:54	True	True	2021-06-22 14:28:36	3.0	True	24.0	1.0	raphenya	24.0	4.0	1.0	raphenya	4.0
bco	Biological Collections Ontology	An ontology to support the interoperability of biodiversity data, including data on museum collections, environmental/metagenomic samples, and ecological surveys.	https://github.com/BiodiversityOntologies/bco	Ramona Walls	rlwalls2008@gmail.com	ramonawalls			bco	BCO	bco	BiodiversityOntologies	bco	Biological Collections Ontology	15.0	cc0-1.0	23.0		2021-11-15 02:47:05	True	True	2021-11-15 00:10:35	119.0	True	259.0	5.0	ramonawalls	221.0	11.0	5.0	ramonawalls	11.0
bfo	Basic Formal Ontology	The upper level ontology upon which OBO Foundry ontologies are built.	http://ifomis.org/bfo/	Barry Smith	phismith@buffalo.edu	phismith			bfo	BFO	bfo	BFO-ontology	BFO	BFO repository including source code and latest documents	176.0		166.0		2019-08-26 20:05:01	False	True	2021-12-13 19:33:32	221.0	True	434.0	8.0	alanruttenberg	235.0	0.0	8.0	holger-stenzhorn	0.0
bspo	Biological Spatial Ontology	An ontology for representing spatial concepts, anatomical axes, gradients, regions, planes, sides, and surfaces	https://github.com/obophenotype/biological-spatial-ontology	Chris Mungall	cjmungall@lbl.gov	cmungall	http://www.wikidata.org/entity/Q20746118	0000-0002-6601-2165	bspo	BSPO	bspo	obophenotype	biological-spatial-ontology	An ontology for respresenting spatial concepts, anatomical axes, gradients, regions, planes, sides, and surfaces	6.0	other	13.0		2021-10-13 12:33:23	True	True	2021-10-13 12:37:53	34.0	True	59.0	7.0	cmungall	33.0	10.0	7.0	matentzn	7.0
bto	BRENDA tissue / enzyme source	A structured controlled vocabulary for the source of an enzyme comprising tissues, cell lines, cell types and cell cultures.	http://www.brenda-enzymes.org	Antje Chang	a.chang@tu-bs.de				bto	BTO	bto	BRENDA-Enzymes	BTO	BRENDA Tissue Ontology	1.0	cc-by-4.0	1.0		2021-10-27 12:17:26	True	True	2021-10-27 12:40:38	19.0	True	33.0	2.0	BRENDA-Enzymes	25.0	7.0	2.0	BRENDA-Enzymes	7.0
caro	Common Anatomy Reference Ontology	An upper level ontology to facilitate interoperability between existing anatomy ontologies for different species	https://github.com/obophenotype/caro/	Melissa Haendel	haendel@ohsu.edu	mellybelly			caro	CARO	caro	obophenotype	caro	Working repository for v2 of CARO	3.0	cc-by-sa-4.0	20.0		2021-09-21 19:47:27	True	True	2021-09-21 19:47:27	25.0	True	80.0	4.0	cmungall	51.0	2.0	4.0	matentzn	2.0
cdao	Comparative Data Analysis Ontology	a formalization of concepts and relations relevant to evolutionary comparative analysis	https://github.com/evoinfo/cdao	Jim Balhoff	balhoff@renci.org	balhoff			cdao	CDAO	cdao	evoinfo	cdao	Comparative Data Analysis Ontology - A formalization of concepts and relations relevant to evolutionary comparative analysis	6.0		6.0		2019-06-27 16:24:43	False	True	2021-03-12 18:56:38	17.0	True	71.0	5.0	arlin	31.0	0.0	5.0	balhoff	0.0
cdno	Compositional Dietary Nutrition Ontology	CDNO provides structured terminologies to describe nutritional attributes of material entities that contribute to human diet.	https://github.com/Southern-Cross-Plant-Science/cdno	Liliana Andres Hernandez	l.andres.hernandez.18@student.scu.edu.au	LilyAndres			cdno		cdno	Southern-Cross-Plant-Science	cdno	Compositional Dietary Nutrition Ontology	6.0	cc0-1.0	10.0		2021-10-20 08:20:47	True	True	2021-10-21 14:28:35	50.0	True	164.0	3.0	kaiiam	105.0	78.0	3.0	LilyAndres	52.0
chebi	Chemical Entities of Biological Interest	A structured classification of molecular entities of biological interest focusing on 'small' chemical compounds.	http://www.ebi.ac.uk/chebi	Adnan Malik	amalik@ebi.ac.uk	amalik01			chebi	CHEBI	chebi	ebi-chebi	ChEBI	Chemical Entities of Biological Interest (ChEBI) is a freely available dictionary of molecular entities focused on ‘small’ chemical compounds.	20.0		335.0	www.ebi.ac.uk/chebi	2019-09-10 15:35:26	False	False	2021-12-22 13:01:17	4183.0	True	2.0	2.0	cthoyt	1.0	0.0	2.0	cthoyt	0.0
cheminf	Chemical Information Ontology	Includes terms for the descriptors commonly used in cheminformatics software applications and the algorithms which generate them.	https://github.com/semanticchemistry/semanticchemistry	Egon Willighagen	egon.willighagen@gmail.com	egonw	http://www.wikidata.org/entity/Q20895241	0000-0001-7542-0286	cheminf	CHEMINF	cheminf	semanticchemistry	semanticchemistry	Chemical Information Ontology	8.0		25.0	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0025513	2021-11-08 13:09:22	True	False	2022-01-02 15:53:30	36.0	True	109.0	6.0	egonw	48.0	5.0	6.0	egonw	5.0
chiro	CHEBI Integrated Role Ontology	CHEBI provides a distinct role hierarchy. Chemicals in the structural hierarchy are connected via a 'has role' relation. CHIRO provides links from these roles to useful other classes in other ontologies. This will allow direct connection between chemical structures (small molecules, drugs) and what they do. This could be formalized using 'capable of', in the same way Uberon and the Cell Ontology link structures to processes.	https://github.com/obophenotype/chiro	Nicole Vasilevsky	vasilevs@ohsu.edu	nicolevasilevsky			chiro	CHIRO	chiro	obophenotype	chiro	CHEBI Integrated Role Ontology	6.0	other	12.0		2020-12-18 02:43:55	False	True	2021-06-08 13:37:07	24.0	True	60.0	2.0	nicolevasilevsky	38.0	0.0	2.0	nicolevasilevsky	0.0
chmo	Chemical Methods Ontology	CHMO, the chemical methods ontology, describes methods used to	https://github.com/rsc-ontologies/rsc-cmo	Colin Batchelor	batchelorc@rsc.org	batchelorc			chmo	CHMO	chmo	rsc-ontologies	rsc-cmo	Chemical Methods Ontology	9.0		4.0		2021-06-16 15:17:31	True	True	2021-06-16 15:17:32	9.0	True	33.0	2.0	batchelorc	24.0	1.0	2.0	colinbatchelor	1.0
cido	Coronavirus Infectious Disease Ontology	The Coronavirus Infectious Disease Ontology (CIDO) aims to ontologically represent and standardize various aspects of coronavirus infectious diseases, including their etiology, transmission, epidemiology, pathogenesis, diagnosis, prevention, and treatment.	https://github.com/cido-ontology/cido	Yongqun Oliver He	yongqunh@med.umich.edu	yongqunh			cido	CIDO	cido	cido-ontology	cido	CIDO: Coronavirus Infectious Disease Ontology	14.0		19.0		2021-09-08 05:59:41	True	False	2021-09-05 19:37:19	36.0	True	266.0	6.0	yongqunh	210.0	96.0	6.0	yongqunh	54.0
