repository	name	path	version
AurInt/agro	agro-odk.yaml	src/ontology/agro-odk.yaml	1.2.32
berkeleybop/bero	bero-odk.yaml	src/ontology/bero-odk.yaml	1.3.0
BICCN/TMN	TMN-odk.yaml	src/ontology/TMN-odk.yaml	1.3.1
BiodiversityOntologies/bco	bco-odk.yaml	src/ontology/bco-odk.yaml	1.2.30
BRENDA-Enzymes/BTO	bto-odk.yaml	src/ontology/bto-odk.yaml	1.2.19
BridgetSquidget/gombo	gombo-odk.yaml	src/ontology/gombo-odk.yaml	1.3.0
Buffalo-Ontology-Group/MRI_Ontology	MRIO-odk.yaml	src/ontology/MRIO-odk.yaml	1.2.27
cerivs/zebrafish-anatomical-ontology	zfa-odk.yaml	src/ontology/zfa-odk.yaml	1.3.0
cmconnor/childwelfare	childwelfare-odk.yaml	src/ontology/childwelfare-odk.yaml	1.2.29
criticalpathinstitute/biolink_sdtm_owl	biolink_sdtm_owl-odk.yaml	src/ontology/biolink_sdtm_owl-odk.yaml	1.2.32
dillerm/Health-Related-Exposure-Ontology	hero-odk.yaml	src/ontology/hero-odk.yaml	1.3.1
EBISPOT/ontology_editor_training	wine-odk.yaml	src/ontology/target/wine/src/ontology/wine-odk.yaml	1.3.1
EBISPOT/scatlas_ontology	scatlas-odk.yaml	src/ontology/scatlas-odk.yaml	1.3.1
echinoderm-ontology/ecao_ontology	ecao-odk.yaml	src/ontology/ecao-odk.yaml	1.2.22
EcologicalSemantics/ecocore	ecocore-odk.yaml	src/ontology/ecocore-odk.yaml	1.3.0
elisapappagallo1/anatomical-atlas-ontology	aao-odk.yaml	src/ontology/aao-odk.yaml	1.3.1
EnvironmentOntology/environmental-exposure-ontology	ecto-odk.yaml	src/ontology/ecto-odk.yaml	1.3.1
FlyBase/drosophila-anatomy-developmental-ontology	fbbt-odk.yaml	src/ontology/fbbt-odk.yaml	1.3.1
FlyBase/drosophila-developmental-ontology	fbdv-odk.yaml	src/ontology/fbdv-odk.yaml	1.3.1
FlyBase/drosophila-phenotype-ontology	dpo-odk.yaml	src/ontology/dpo-odk.yaml	1.3.1
FlyBase/flybase-controlled-vocabulary	fbcv-odk.yaml	src/ontology/fbcv-odk.yaml	1.3.1
futres/fovt	fovt-odk.yaml	src/ontology/fovt-odk.yaml	1.3.1
futres/uberonfovt	uberonfovt-odk.yaml	src/ontology/uberonfovt-odk.yaml	1.2.32
hubmapconsortium/ccf-ontology	ccf-odk.yaml	src/ontology/ccf-odk.yaml	1.3.0
information-artifact-ontology/ontology-metadata	omo-odk.yaml	omo-odk.yaml	1.3.0
insect-morphology/aism	aism-odk.yaml	src/ontology/aism-odk.yaml	1.3.1
insect-morphology/colao	colao-odk.yaml	src/ontology/target/colao/src/ontology/colao-odk.yaml	1.3.1
insect-morphology/lepao	lepao-odk.yaml	src/ontology/lepao-odk.yaml	1.2.30
jmillanacosta/eNMO	enmo-odk.yaml	src/ontology/enmo-odk.yaml	1.3.1
jmillanacosta/ontojavi	test-odk.yaml	src/ontology/test-odk.yaml	1.3.1
kharchenkolab/cap_ontology	capo-odk.yaml	src/ontology/capo-odk.yaml	1.3.1
laurenechan/chemical-mixture-ontology	cmixo-odk.yaml	src/scripts/cmixo-odk.yaml	1.2.23
luis-gonzalez-m/Collembola	clao-odk.yaml	src/ontology/clao-odk.yaml	1.2.29
luis-gonzalez-m/lepao-original-version	lepao-odk.yaml	src/ontology/lepao-odk.yaml	1.2.23
luisenriqueramos1977/testontoodk	testonto-odk.yaml	src/ontology/testonto-odk.yaml	1.3.0
meng-ma-biomedical-AI/F29_HPO	hp-odk.yaml	src/metadata/hp-odk.yaml	1.2.19
mgijax/mammalian-phenotype-ontology	mp-odk.yaml	src/ontology/mp-odk.yaml	1.3.1
microbial-conditions-ontology/Microbial-Conditions-Ontology	mco-odk.yaml	src/ontology/mco-odk.yaml	1.2.24
mjklep/AISM	aism-odk.yaml	src/ontology/aism-odk.yaml	1.2.27
mjklep/LepAO	lepao-odk.yaml	src/ontology/lepao-odk.yaml	1.2.25
monarch-initiative/GENO-ontology	geno-odk.yaml	src/ontology/geno-odk.yaml	unknown
monarch-initiative/MAxO	maxo-odk.yaml	src/ontology/maxo-odk.yaml	1.3.0
monarch-initiative/mondo-ingest	mondo-ingest-odk.yaml	src/ontology/mondo-ingest-odk.yaml	1.3.2
monarch-initiative/monochrom	chr-odk.yaml	src/ontology/chr-odk.yaml	1.2.31
monarch-initiative/phenio	phenio-odk.yaml	src/ontology/phenio-odk.yaml	1.3.0
monarch-initiative/vertebrate-breed-ontology	vbo-odk.yaml	src/ontology/vbo-odk.yaml	1.3.1
NASA-IMPACT/sddo	sddo-odk.yaml	src/ontology/sddo-odk.yaml	1.3.0
nasa/LSDAO	lsdao-odk.yaml	lsdao-odk.yaml	1.3.1
NFDI4Chem/VibrationSpectroscopyOntology	vispro-odk.yaml	src/ontology/vispro-odk.yaml	1.3.1
nicolevasilevsky/omia	omia-odk.yaml	src/ontology/omia-odk.yaml	1.2.26
obo-behavior/behavior-ontology	nbo-odk.yaml	src/ontology/nbo-odk.yaml	1.3.0
OBOFoundry/COB	cob-odk.yaml	src/ontology/cob-odk.yaml	1.3.1
obophenotype/bio-attribute-ontology	oba-odk.yaml	src/ontology/oba-odk.yaml	1.3.1
obophenotype/biological-spatial-ontology	bspo-odk.yaml	src/ontology/bspo-odk.yaml	1.3.1
obophenotype/brain_data_standards_ontologies	bdso-odk.yaml	src/ontology/bdso-odk.yaml	1.2.32
obophenotype/c-elegans-development-ontology	wbls-odk.yaml	src/ontology/wbls-odk.yaml	1.3.1
obophenotype/c-elegans-gross-anatomy-ontology	wbbt-odk.yaml	src/ontology/wbbt-odk.yaml	1.2.22
obophenotype/c-elegans-phenotype-ontology	wbphenotype-odk.yaml	src/update_repo/wbphenotype-odk.yaml	1.3.1
obophenotype/caro	caro-odk.yaml	src/ontology/caro-odk.yaml	1.3.0
obophenotype/cell-ontology	cl-odk.yaml	src/metadata/cl-odk.yaml	1.3.1
obophenotype/dicty-phenotype-ontology	ddpheno-odk.yaml	src/ontology/ddpheno-odk.yaml	1.3.0
obophenotype/human-phenotype-ontology	hp-odk.yaml	src/ontology/hp-odk.yaml	1.3.1
